ue,student_id,nom,prenom,moyenne,rang
UE202,EPL0076,MARTIN,Thomas,14.47,42
UE202,EPL0162,DELANNOY,Agathe,14.36,43
UE202,EPL0981,BERNARD,Sophie,14.36,43
UE202,EPL0618,DIJOUX,Agathe,14.18,44
UE202,EPL0686,PETIT,Emma,14.14,45
UE202,EPL1005,ROBERT,Stéphane,14.09,46
UE202,EPL0842,WAGNER,Antoine,14.02,47
UE202,EPL0160,MOREAU,Agathe,13.97,48
UE202,EPL0896,SCHMITT,Sophie,13.95,49
UE202,EPL0583,PETIT,Emma,13.9,50
UE202,EPL0694,SCHMITT,Emma,13.85,51
UE202,EPL0304,MARTIN,Emma,13.83,52
UE202,EPL0959,DUPONT,Stéphane,13.71,53
UE202,EPL0504,DUPONT,Agathe,13.69,54
UE202,EPL0202,PETIT,Agathe,13.68,55
UE202,EPL0522,ROBERT,Thomas,13.63,56
UE202,EPL0149,MOREAU,Sophie,13.57,57
UE202,EPL0982,WAGNER,Thomas,13.28,58
UE202,EPL1020,ROBERT,Danielle,13.27,59
UE202,EPL0166,ROBERT,Sophie,13.24,60
UE202,EPL0106,ROBERT,Thomas,13.21,61
UE202,EPL0559,ROBERT,Lucas,13.18,62
UE202,EPL0196,MARTIN,Stéphane,13.16,63
UE202,EPL0071,PETIT,Danielle,13.08,64
UE202,EPL0295,BERNARD,Emma,13.07,65
UE202,EPL1070,MOREAU,Julie,13.04,66
UE202,EPL0174,PETIT,Madeleine,13.02,67
UE202,EPL1130,PETIT,Lucas,12.99,68
UE202,EPL0319,ROBERT,Emma,12.97,69
UE202,EPL1131,MARTIN,Madeleine,12.96,70
UE202,EPL0478,WAGNER,Antoine,12.93,71
UE202,EPL0298,MARTIN,Stéphane,12.92,72
UE202,EPL1127,DELANNOY,Madeleine,12.91,73
UE202,EPL0145,MARTIN,Danielle,12.78,74
UE202,EPL0109,MOREAU,Agathe,12.77,75
UE202,EPL0586,WAGNER,Agathe,12.74,76
UE202,EPL0620,ROBERT,Stéphane,12.67,77
UE202,EPL0711,BERNARD,Thomas,12.63,78
UE202,EPL0991,BERNARD,Madeleine,12.63,78
UE202,EPL0920,ROBERT,Antoine,12.58,79
UE202,EPL0918,PETIT,Julie,12.56,80
UE202,EPL0725,DIJOUX,Stéphane,12.51,81
UE202,EPL0386,SCHMITT,Lucas,12.45,82
UE202,EPL0898,BERNARD,Thomas,12.44,83
UE202,EPL0762,MARTIN,Antoine,12.37,84
UE202,EPL0418,ROBERT,Emma,12.35,85
UE202,EPL0666,DELANNOY,Sophie,12.32,86
UE202,EPL0519,ROBERT,Agathe,12.3,87
UE202,EPL1073,DELANNOY,Madeleine,12.23,88
UE202,EPL1094,BERNARD,Julie,12.16,89
UE202,EPL0903,SCHMITT,Thomas,12.09,90
UE202,EPL0316,ROBERT,Julie,12.06,91
UE202,EPL0657,SCHMITT,Stéphane,12.04,92
UE202,EPL0985,WAGNER,Sophie,11.99,93
UE202,EPL0331,DIJOUX,Danielle,11.96,94
UE202,EPL0663,PETIT,Julie,11.9,95
UE202,EPL0984,DIJOUX,Antoine,11.86,96
UE202,EPL0512,DIJOUX,Stéphane,11.85,97
UE202,EPL0440,WAGNER,Lucas,11.83,98
UE202,EPL0110,MOREAU,Lucas,11.78,99
UE202,EPL0043,DIJOUX,Sophie,11.65,100
UE202,EPL0336,DIJOUX,Thomas,11.56,101
UE202,EPL0726,PETIT,Danielle,11.45,102
UE202,EPL0062,WAGNER,Sophie,11.44,103
UE202,EPL1090,MARTIN,Lucas,11.41,104
UE202,EPL0310,DELANNOY,Lucas,11.39,105
UE202,EPL0840,DUPONT,Madeleine,11.36,106
UE202,EPL0311,DELANNOY,Emma,11.35,107
UE202,EPL0185,SCHMITT,Emma,11.33,108
UE202,EPL0645,PETIT,Julie,11.26,109
UE202,EPL0778,WAGNER,Madeleine,11.26,109
UE202,EPL0423,DELANNOY,Thomas,11.25,110
UE202,EPL0265,PETIT,Stéphane,11.24,111
UE202,EPL1031,DUPONT,Julie,11.23,112
UE202,EPL0433,ROBERT,Antoine,11.19,113
UE202,EPL0653,ROBERT,Danielle,11.19,113
UE202,EPL0646,ROBERT,Antoine,11.18,114
UE202,EPL1176,DUPONT,Lucas,11.16,115
UE202,EPL0806,SCHMITT,Sophie,11.07,116
UE202,EPL1019,BERNARD,Lucas,11.04,117
UE202,EPL1083,ROBERT,Sophie,11.04,117
UE202,EPL0094,ROBERT,Thomas,11.02,118
UE202,EPL0103,DIJOUX,Thomas,10.97,119
UE202,EPL1081,MARTIN,Stéphane,10.95,120
UE202,EPL0674,DELANNOY,Antoine,10.89,121
UE202,EPL0866,DIJOUX,Madeleine,10.84,122
UE202,EPL0095,MARTIN,Danielle,10.82,123
UE202,EPL0566,DIJOUX,Madeleine,10.78,124
UE202,EPL1078,DIJOUX,Lucas,10.72,125
UE202,EPL0805,DELANNOY,Antoine,10.7,126
UE202,EPL0825,DIJOUX,Stéphane,10.66,127
UE202,EPL0975,MOREAU,Julie,10.66,127
UE202,EPL0012,WAGNER,Julie,10.6,128
UE202,EPL0592,ROBERT,Sophie,10.57,129
UE202,EPL0936,MOREAU,Agathe,10.49,130
UE202,EPL0713,WAGNER,Madeleine,10.37,131
UE202,EPL0859,SCHMITT,Lucas,10.34,132
UE202,EPL0340,DELANNOY,Stéphane,10.31,133
UE202,EPL0999,MOREAU,Madeleine,10.29,134
UE202,EPL0743,MOREAU,Lucas,10.13,135
UE202,EPL0487,DIJOUX,Julie,10.06,136
UE202,EPL0170,MARTIN,Agathe,9.74,137
UE202,EPL0485,SCHMITT,Antoine,9.73,138
UE202,EPL0217,ROBERT,Lucas,9.68,139
UE202,EPL0872,SCHMITT,Madeleine,9.61,140
UE202,EPL0172,PETIT,Lucas,9.55,141
UE202,EPL0341,BERNARD,Antoine,9.53,142
UE202,EPL0337,DELANNOY,Agathe,9.52,143
UE202,EPL1150,BERNARD,Antoine,9.46,144
UE202,EPL0588,SCHMITT,Emma,9.45,145
UE202,EPL0537,WAGNER,Thomas,9.42,146
UE202,EPL0759,MARTIN,Emma,9.42,146
UE202,EPL0810,ROBERT,Emma,9.32,147
UE202,EPL0019,ROBERT,Madeleine,9.28,148
UE202,EPL0755,PETIT,Emma,9.15,149
UE202,EPL0753,ROBERT,Danielle,9.07,150
UE202,EPL1187,DUPONT,Sophie,9.05,151
UE202,EPL0453,SCHMITT,Julie,9.04,152
UE202,EPL1151,MOREAU,Julie,9.03,153
UE202,EPL0264,MARTIN,Danielle,8.93,154
UE202,EPL0458,WAGNER,Danielle,8.89,155
UE202,EPL0450,ROBERT,Antoine,8.82,156
UE202,EPL0063,MARTIN,Sophie,8.68,157
UE202,EPL0654,MARTIN,Danielle,8.68,157
UE202,EPL0986,SCHMITT,Madeleine,8.52,158
UE202,EPL0159,DELANNOY,Madeleine,8.43,159
UE202,EPL0534,MARTIN,Agathe,8.37,160
UE202,EPL0698,BERNARD,Emma,8.25,161
UE202,EPL0707,DIJOUX,Julie,8.16,162
UE202,EPL0752,DELANNOY,Madeleine,7.94,163
UE202,EPL0907,DUPONT,Julie,7.92,164
UE202,EPL0675,DIJOUX,Lucas,7.78,165
UE202,EPL0750,MOREAU,Julie,7.78,165
UE202,EPL0020,ROBERT,Stéphane,7.76,166
UE202,EPL0268,DIJOUX,Danielle,7.71,167
UE202,EPL0970,ROBERT,Antoine,7.71,167
UE202,EPL0933,MARTIN,Thomas,7.66,168
UE202,EPL0045,MARTIN,Stéphane,7.56,169
UE202,EPL0579,WAGNER,Danielle,7.56,169
UE202,EPL0190,BERNARD,Agathe,7.46,170
UE202,EPL0413,PETIT,Thomas,7.4,171
UE202,EPL0776,SCHMITT,Madeleine,7.29,172
UE202,EPL0532,DELANNOY,Julie,7.02,173
UE202,EPL1177,PETIT,Emma,6.92,174
UE202,EPL1064,DIJOUX,Antoine,6.78,175
UE202,EPL1098,PETIT,Sophie,6.01,176
UE202,EPL0237,ROBERT,Julie,5.92,177
UE202,EPL0672,PETIT,Sophie,5.78,178
UE202,EPL0383,MARTIN,Lucas,5.63,179
UE202,EPL0934,PETIT,Emma,5.4,180
UE202,EPL1161,MARTIN,Agathe,4.5,181
UE301,EPL0910,DUPONT,Agathe,18.49,1
UE301,EPL1013,ROBERT,Antoine,18.23,2
UE301,EPL0932,DELANNOY,Madeleine,17.64,3
UE301,EPL0032,WAGNER,Sophie,17.56,4
UE301,EPL0945,SCHMITT,Sophie,17.54,5
UE301,EPL0768,MOREAU,Sophie,17.31,6
UE301,EPL0678,PETIT,Lucas,17.26,7
UE301,EPL1125,MARTIN,Stéphane,16.9,8
UE301,EPL0352,ROBERT,Sophie,16.43,9
UE301,EPL0021,WAGNER,Stéphane,16.4,10
UE301,EPL0604,BERNARD,Julie,16.07,11
UE301,EPL0624,SCHMITT,Emma,16.04,12
UE301,EPL0414,DELANNOY,Lucas,15.83,13
UE301,EPL0273,WAGNER,Julie,15.49,14
UE301,EPL0212,MARTIN,Sophie,15.41,15
UE301,EPL0716,MOREAU,Danielle,15.31,16
UE301,EPL0786,SCHMITT,Agathe,15.24,17
UE301,EPL0884,DELANNOY,Thomas,15.13,18
UE301,EPL0254,DIJOUX,Lucas,15.1,19
UE301,EPL1075,ROBERT,Lucas,14.99,20
UE301,EPL0679,MARTIN,Danielle,14.81,21
UE301,EPL0056,DIJOUX,Danielle,14.79,22
UE301,EPL0787,WAGNER,Madeleine,14.5,23
UE301,EPL0121,MARTIN,Emma,14.37,24
UE301,EPL0008,DUPONT,Madeleine,14.3,25
UE301,EPL0468,MARTIN,Madeleine,14.27,26
UE301,EPL0120,DELANNOY,Danielle,14.26,27
UE301,EPL0908,BERNARD,Thomas,14.24,28
UE301,EPL1093,MOREAU,Julie,14.18,29
UE301,EPL0434,WAGNER,Madeleine,14.15,30
UE301,EPL0411,SCHMITT,Stéphane,14.13,31
UE301,EPL0938,SCHMITT,Lucas,14.13,31
UE301,EPL1140,MARTIN,Emma,14.1,32
UE301,EPL0428,SCHMITT,Danielle,14.06,33
UE301,EPL0961,WAGNER,Stéphane,13.93,34
UE301,EPL0998,BERNARD,Julie,13.92,35
UE301,EPL1123,DIJOUX,Lucas,13.92,35
UE301,EPL0322,PETIT,Emma,13.79,36
UE301,EPL1139,ROBERT,Emma,13.79,36
UE301,EPL1169,BERNARD,Thomas,13.78,37
UE301,EPL0496,DUPONT,Lucas,13.62,38
UE301,EPL1021,SCHMITT,Agathe,13.57,39
UE301,EPL0001,DELANNOY,Danielle,13.49,40
UE301,EPL0372,MARTIN,Sophie,13.49,40
UE301,EPL0757,DIJOUX,Emma,13.48,41
UE301,EPL0184,SCHMITT,Emma,13.45,42
UE301,EPL0958,ROBERT,Danielle,13.37,43
UE301,EPL0250,MOREAU,Danielle,13.21,44
UE301,EPL0844,MOREAU,Agathe,13.15,45
UE301,EPL1085,DELANNOY,Madeleine,13.15,45
UE301,EPL0783,MARTIN,Danielle,13.14,46
UE301,EPL0600,DELANNOY,Stéphane,13.13,47
UE301,EPL0069,WAGNER,Danielle,13.08,48
UE301,EPL0018,WAGNER,Danielle,12.94,49
UE301,EPL0721,DELANNOY,Antoine,12.92,50
UE301,EPL0916,WAGNER,Sophie,12.84,51
UE301,EPL0511,PETIT,Danielle,12.81,52
UE301,EPL0737,MOREAU,Sophie,12.77,53
UE301,EPL0013,ROBERT,Thomas,12.73,54
UE301,EPL0950,DELANNOY,Madeleine,12.73,54
UE301,EPL0577,DELANNOY,Stéphane,12.71,55
UE301,EPL0464,DUPONT,Lucas,12.64,56
UE301,EPL0484,MOREAU,Sophie,12.61,57
UE301,EPL0731,SCHMITT,Julie,12.59,58
UE301,EPL0905,PETIT,Stéphane,12.57,59
UE301,EPL0108,BERNARD,Sophie,12.52,60
UE301,EPL0845,WAGNER,Sophie,12.5,61
UE301,EPL1028,MOREAU,Stéphane,12.36,62
UE301,EPL0551,DUPONT,Julie,12.26,63
UE301,EPL0220,ROBERT,Thomas,12.25,64
UE301,EPL0333,MOREAU,Danielle,12.23,65
UE301,EPL0132,DIJOUX,Antoine,12.21,66
UE301,EPL0509,DIJOUX,Sophie,12.15,67
UE301,EPL0800,SCHMITT,Agathe,12.09,68
UE301,EPL0727,SCHMITT,Julie,12.06,69
UE301,EPL0274,SCHMITT,Julie,12.03,70
UE301,EPL0491,PETIT,Danielle,11.98,71
UE301,EPL0658,DUPONT,Thomas,11.93,72
UE301,EPL0442,DELANNOY,Agathe,11.9,73
UE301,EPL1129,DUPONT,Antoine,11.81,74
UE301,EPL0779,DUPONT,Agathe,11.78,75
UE301,EPL1096,MOREAU,Sophie,11.76,76
UE301,EPL0465,ROBERT,Emma,11.66,77
UE301,EPL0481,DELANNOY,Stéphane,11.62,78
UE301,EPL0660,PETIT,Agathe,11.57,79
UE301,EPL0897,ROBERT,Lucas,11.5,80
UE301,EPL0498,SCHMITT,Antoine,11.43,81
UE301,EPL0081,MOREAU,Lucas,11.34,82
UE301,EPL0030,WAGNER,Danielle,11.12,83
UE301,EPL0338,DIJOUX,Stéphane,11.04,84
UE301,EPL0582,MARTIN,Lucas,10.75,85
UE301,EPL0269,DUPONT,Stéphane,10.68,86
UE301,EPL0919,ROBERT,Madeleine,10.66,87
UE301,EPL0219,ROBERT,Sophie,10.54,88
UE301,EPL0557,DIJOUX,Agathe,10.54,88
UE301,EPL0344,DELANNOY,Lucas,10.48,89
UE301,EPL0449,DELANNOY,Sophie,10.46,90
UE301,EPL0089,WAGNER,Lucas,10.41,91
UE301,EPL0469,ROBERT,Danielle,10.41,91
UE301,EPL0882,DUPONT,Thomas,10.41,91
UE301,EPL0664,MARTIN,Antoine,10.37,92
UE301,EPL0459,DIJOUX,Thomas,10.34,93
UE301,EPL0016,SCHMITT,Lucas,10.31,94
UE301,EPL1022,DIJOUX,Agathe,10.28,95
UE301,EPL0390,BERNARD,Madeleine,10.27,96
UE301,EPL0761,DIJOUX,Thomas,10.27,96
UE301,EPL0523,DELANNOY,Stéphane,10.01,97
UE301,EPL0296,BERNARD,Emma,9.92,98
UE301,EPL0703,PETIT,Madeleine,9.89,99
UE301,EPL0874,DELANNOY,Danielle,9.81,100
UE301,EPL0385,DELANNOY,Stéphane,9.72,101
UE301,EPL0376,PETIT,Sophie,9.7,102
UE301,EPL0137,DELANNOY,Emma,9.65,103
UE301,EPL0546,MARTIN,Stéphane,9.61,104
UE301,EPL0857,DELANNOY,Emma,9.5,105
UE301,EPL0057,ROBERT,Stéphane,9.48,106
UE301,EPL0197,DELANNOY,Lucas,9.35,107
UE301,EPL0332,DELANNOY,Danielle,9.31,108
UE301,EPL0206,ROBERT,Agathe,9.19,109
UE301,EPL1190,BERNARD,Lucas,9.09,110
UE301,EPL0518,MARTIN,Antoine,9.07,111
UE301,EPL0598,WAGNER,Agathe,9.06,112
UE301,EPL0833,BERNARD,Emma,8.99,113
UE301,EPL0488,DUPONT,Danielle,8.76,114
UE301,EPL1180,MOREAU,Thomas,8.69,115
UE301,EPL0200,WAGNER,Madeleine,8.57,116
UE301,EPL1126,MOREAU,Julie,8.56,117
UE301,EPL0036,DIJOUX,Thomas,8.34,118
UE301,EPL1037,DIJOUX,Thomas,8.32,119
UE301,EPL0251,BERNARD,Thomas,8.22,120
UE301,EPL0794,BERNARD,Lucas,8.17,121
UE301,EPL0640,ROBERT,Stéphane,8.11,122
UE301,EPL0782,MOREAU,Emma,7.99,123
UE301,EPL0096,MOREAU,Julie,7.61,124
UE301,EPL0527,SCHMITT,Stéphane,7.12,125
UE301,EPL0734,PETIT,Thomas,6.89,126
UE301,EPL0430,SCHMITT,Julie,6.72,127
UE301,EPL0609,SCHMITT,Stéphane,6.66,128
UE301,EPL0576,DELANNOY,Sophie,5.37,129
UE302,EPL0655,DELANNOY,Lucas,19.72,1
UE302,EPL1166,DELANNOY,Antoine,19.32,2
UE302,EPL0235,PETIT,Stéphane,18.43,3
UE302,EPL1024,MARTIN,Antoine,18.43,3
UE302,EPL0253,MOREAU,Julie,18.37,4
UE302,EPL0562,MARTIN,Thomas,18.23,5
UE302,EPL0870,PETIT,Thomas,18.03,6
UE302,EPL0502,WAGNER,Thomas,17.73,7
UE302,EPL0388,BERNARD,Emma,17.63,8
UE302,EPL0864,BERNARD,Agathe,17.39,9
UE302,EPL0249,SCHMITT,Stéphane,17.3,10
UE302,EPL1025,BERNARD,Madeleine,17.18,11
UE302,EPL0710,SCHMITT,Julie,17.09,12
UE302,EPL0267,MOREAU,Emma,16.9,13
UE302,EPL0437,MOREAU,Sophie,16.89,14
UE302,EPL0914,PETIT,Lucas,16.73,15
UE302,EPL0929,DIJOUX,Stéphane,16.7,16
UE302,EPL0863,MOREAU,Lucas,16.64,17
UE302,EPL0492,DELANNOY,Stéphane,16.44,18
UE302,EPL0178,DUPONT,Madeleine,16.36,19
UE302,EPL0826,WAGNER,Antoine,16.36,19
UE302,EPL0544,PETIT,Emma,16.32,20
UE302,EPL1001,DELANNOY,Madeleine,16.2,21
UE302,EPL1142,SCHMITT,Stéphane,16.13,22
UE302,EPL0066,MOREAU,Madeleine,16.07,23
UE302,EPL0398,DELANNOY,Agathe,16.06,24
UE302,EPL1011,DUPONT,Danielle,15.95,25
UE302,EPL0400,SCHMITT,Julie,15.71,26
UE302,EPL0899,MARTIN,Agathe,15.62,27
UE302,EPL1137,SCHMITT,Antoine,15.57,28
UE302,EPL1122,DELANNOY,Sophie,15.56,29
UE302,EPL0692,MARTIN,Madeleine,15.48,30
UE302,EPL0312,DIJOUX,Emma,15.3,31
UE302,EPL1040,DIJOUX,Stéphane,15.14,32
UE302,EPL0738,PETIT,Madeleine,14.95,33
UE302,EPL1136,DIJOUX,Agathe,14.89,34
UE302,EPL0452,MOREAU,Thomas,14.87,35
UE302,EPL0213,DIJOUX,Thomas,14.86,36
UE302,EPL0389,SCHMITT,Lucas,14.85,37
UE302,EPL1002,WAGNER,Thomas,14.77,38
UE302,EPL1099,DUPONT,Danielle,14.75,39
UE302,EPL0244,PETIT,Emma,14.6,40
UE302,EPL0192,MOREAU,Danielle,14.57,41
UE302,EPL0240,DELANNOY,Madeleine,14.56,42
UE302,EPL0575,WAGNER,Agathe,14.49,43
UE302,EPL0035,ROBERT,Stéphane,14.47,44
UE302,EPL0328,MARTIN,Emma,14.37,45
UE302,EPL0303,SCHMITT,Thomas,14.24,46
UE302,EPL0681,BERNARD,Sophie,14.17,47
UE302,EPL0760,DUPONT,Thomas,14.1,48
UE302,EPL0798,BERNARD,Emma,14.04,49
UE302,EPL0943,BERNARD,Danielle,13.95,50
UE302,EPL0425,DELANNOY,Thomas,13.94,51
UE302,EPL0909,MOREAU,Madeleine,13.94,51
UE302,EPL0531,PETIT,Danielle,13.92,52
UE302,EPL0329,MOREAU,Danielle,13.87,53
UE302,EPL0406,PETIT,Sophie,13.87,53
UE302,EPL0467,SCHMITT,Julie,13.84,54
UE302,EPL1107,DELANNOY,Danielle,13.84,54
UE302,EPL0784,DIJOUX,Stéphane,13.83,55
UE302,EPL0125,WAGNER,Thomas,13.76,56
UE302,EPL0477,DUPONT,Lucas,13.73,57
UE302,EPL0211,WAGNER,Thomas,13.71,58
UE302,EPL0524,ROBERT,Antoine,13.71,58
UE302,EPL1168,DUPONT,Madeleine,13.69,59
UE302,EPL0361,DUPONT,Sophie,13.56,60
UE302,EPL0209,SCHMITT,Madeleine,13.55,61
UE302,EPL0745,DUPONT,Julie,13.55,61
UE302,EPL0090,SCHMITT,Sophie,13.54,62
UE302,EPL1114,DELANNOY,Lucas,13.49,63
UE302,EPL0392,WAGNER,Sophie,13.48,64
UE302,EPL0619,DIJOUX,Sophie,13.44,65
UE302,EPL1072,ROBERT,Madeleine,13.43,66
UE302,EPL0158,DIJOUX,Stéphane,13.42,67
UE302,EPL0187,MARTIN,Julie,13.42,67
UE302,EPL0339,MARTIN,Stéphane,13.24,68
UE302,EPL1006,SCHMITT,Antoine,13.18,69
UE302,EPL0441,ROBERT,Thomas,13.15,70
UE302,EPL0028,BERNARD,Thomas,13.13,71
UE302,EPL0728,ROBERT,Stéphane,13.04,72
UE302,EPL0594,ROBERT,Lucas,13.0,73
UE302,EPL0059,WAGNER,Lucas,12.99,74
UE302,EPL0051,BERNARD,Sophie,12.97,75
UE302,EPL0359,SCHMITT,Stéphane,12.97,75
UE302,EPL1194,DUPONT,Agathe,12.96,76
UE302,EPL0351,SCHMITT,Stéphane,12.93,77
UE302,EPL0097,MOREAU,Emma,12.89,78
UE302,EPL0561,DUPONT,Sophie,12.87,79
UE302,EPL0867,DELANNOY,Danielle,12.86,80
UE302,EPL0613,MARTIN,Emma,12.84,81
UE302,EPL0151,PETIT,Danielle,12.75,82
UE302,EPL0913,MOREAU,Danielle,12.75,82
UE302,EPL0939,MOREAU,Emma,12.73,83
UE302,EPL1088,ROBERT,Madeleine,12.72,84
UE302,EPL0346,BERNARD,Agathe,12.7,85
UE302,EPL0367,SCHMITT,Stéphane,12.67,86
UE302,EPL0807,SCHMITT,Danielle,12.67,86
UE302,EPL1199,ROBERT,Lucas,12.67,86
UE302,EPL0963,SCHMITT,Julie,12.59,87
UE302,EPL0781,ROBERT,Antoine,12.53,88
UE302,EPL0042,DUPONT,Stéphane,12.51,89
UE302,EPL0616,DIJOUX,Danielle,12.39,90
UE302,EPL0409,WAGNER,Sophie,12.36,91
UE302,EPL0617,MARTIN,Sophie,12.33,92
UE302,EPL0803,BERNARD,Thomas,12.29,93
UE302,EPL0079,ROBERT,Stéphane,12.28,94
UE302,EPL1097,DELANNOY,Lucas,12.24,95
UE302,EPL0113,SCHMITT,Lucas,12.18,96
UE302,EPL0536,DUPONT,Agathe,12.14,97
UE302,EPL1027,MOREAU,Lucas,12.11,98
UE302,EPL0990,ROBERT,Agathe,12.08,99
UE302,EPL0571,ROBERT,Thomas,12.06,100
UE302,EPL0177,DUPONT,Stéphane,12.04,101
UE302,EPL0403,MOREAU,Danielle,12.02,102
UE302,EPL0305,MOREAU,Thomas,11.94,103
UE302,EPL0355,MOREAU,Danielle,11.94,103
UE302,EPL1197,MARTIN,Sophie,11.94,103
UE302,EPL0875,WAGNER,Sophie,11.9,104
UE302,EPL0969,PETIT,Stéphane,11.88,105
UE302,EPL1071,DIJOUX,Sophie,11.86,106
UE302,EPL0612,MARTIN,Stéphane,11.83,107
UE302,EPL1174,DIJOUX,Agathe,11.81,108
UE302,EPL0789,SCHMITT,Julie,11.79,109
UE302,EPL0764,WAGNER,Thomas,11.71,110
UE302,EPL0320,WAGNER,Lucas,11.61,111
UE302,EPL0408,DIJOUX,Lucas,11.57,112
UE302,EPL1143,MARTIN,Stéphane,11.55,113
UE302,EPL0700,PETIT,Stéphane,11.45,114
UE302,EPL0115,DIJOUX,Stéphane,11.42,115
UE302,EPL0574,SCHMITT,Julie,11.34,116
UE302,EPL0989,DIJOUX,Stéphane,11.34,116
UE302,EPL0006,DELANNOY,Sophie,11.3,117
UE302,EPL0513,DUPONT,Thomas,11.28,118
UE302,EPL0687,MOREAU,Agathe,11.28,118
UE302,EPL0951,DELANNOY,Danielle,11.28,118
UE302,EPL0476,DIJOUX,Sophie,11.25,119
UE302,EPL0179,PETIT,Danielle,11.21,120
UE302,EPL0597,MARTIN,Emma,11.19,121
UE302,EPL0996,WAGNER,Madeleine,11.16,122
UE302,EPL0358,WAGNER,Julie,11.13,123
UE302,EPL0044,DIJOUX,Agathe,11.1,124
UE302,EPL0691,MARTIN,Antoine,10.92,125
UE302,EPL0719,DIJOUX,Danielle,10.91,126
UE302,EPL0824,DUPONT,Antoine,10.91,126
UE302,EPL0052,WAGNER,Sophie,10.84,127
UE302,EPL0366,BERNARD,Thomas,10.8,128
UE302,EPL0556,MOREAU,Julie,10.76,129
UE302,EPL0829,DIJOUX,Emma,10.74,130
UE302,EPL1042,MOREAU,Agathe,10.62,131
UE302,EPL0011,PETIT,Emma,10.61,132
UE302,EPL0808,DELANNOY,Sophie,10.56,133
UE302,EPL0883,MARTIN,Sophie,10.53,134
UE302,EPL0802,MOREAU,Thomas,10.45,135
UE302,EPL0877,MOREAU,Antoine,10.45,135
UE302,EPL1010,DELANNOY,Stéphane,10.39,136
UE302,EPL1055,DELANNOY,Antoine,10.35,137
UE302,EPL0852,SCHMITT,Stéphane,10.33,138
UE302,EPL0515,PETIT,Danielle,10.27,139
UE302,EPL0308,PETIT,Stéphane,10.23,140
UE302,EPL0029,BERNARD,Lucas,10.2,141
UE302,EPL0865,ROBERT,Julie,10.16,142
UE302,EPL1051,WAGNER,Madeleine,10.12,143
UE302,EPL1004,SCHMITT,Lucas,10.06,144
UE302,EPL0234,MOREAU,Thomas,10.05,145
UE302,EPL0248,BERNARD,Thomas,10.04,146
UE302,EPL0239,PETIT,Stéphane,10.01,147
UE302,EPL0948,MOREAU,Stéphane,9.92,148
UE302,EPL0463,BERNARD,Antoine,9.9,149
UE302,EPL0665,MOREAU,Danielle,9.86,150
UE302,EPL0046,DELANNOY,Lucas,9.84,151
UE302,EPL1175,MOREAU,Lucas,9.74,152
UE302,EPL0456,ROBERT,Stéphane,9.62,153
UE302,EPL0085,MARTIN,Thomas,9.57,154
UE302,EPL0900,DELANNOY,Julie,9.55,155
UE302,EPL0381,DUPONT,Sophie,9.48,156
UE302,EPL0494,PETIT,Madeleine,9.42,157
UE302,EPL0530,ROBERT,Antoine,9.29,158
UE302,EPL0161,ROBERT,Agathe,9.08,159
UE302,EPL0017,DUPONT,Madeleine,8.96,160
UE302,EPL0795,SCHMITT,Thomas,8.76,161
UE302,EPL0677,ROBERT,Lucas,8.67,162
UE302,EPL1066,DIJOUX,Danielle,8.64,163
UE302,EPL0118,MARTIN,Lucas,8.49,164
UE302,EPL0431,SCHMITT,Stéphane,8.45,165
UE302,EPL0064,BERNARD,Thomas,8.41,166
UE302,EPL1138,SCHMITT,Madeleine,8.32,167
UE302,EPL0742,SCHMITT,Sophie,8.16,168
UE302,EPL0445,DIJOUX,Madeleine,8.09,169
UE302,EPL1154,MARTIN,Thomas,8.03,170
UE302,EPL0831,BERNARD,Danielle,7.97,171
UE302,EPL1163,SCHMITT,Emma,7.83,172
UE302,EPL0503,WAGNER,Julie,7.8,173
UE302,EPL0348,MARTIN,Agathe,7.78,174
UE302,EPL1148,MOREAU,Agathe,7.68,175
UE302,EPL0347,DIJOUX,Danielle,7.66,176
UE302,EPL1038,MARTIN,Sophie,7.61,177
UE302,EPL0644,DELANNOY,Lucas,7.49,178
UE302,EPL0255,WAGNER,Agathe,7.44,179
UE302,EPL0705,DELANNOY,Lucas,7.33,180
UE302,EPL1184,SCHMITT,Stéphane,7.29,181
UE302,EPL1164,PETIT,Emma,7.06,182
UE302,EPL0790,ROBERT,Thomas,7.02,183
UE302,EPL1032,WAGNER,Stéphane,6.99,184
UE302,EPL0526,SCHMITT,Sophie,6.59,185
UE302,EPL0741,ROBERT,Sophie,6.48,186
UE302,EPL0286,BERNARD,Madeleine,6.14,187
UE302,EPL0038,DUPONT,Stéphane,6.12,188
UE302,EPL0992,WAGNER,Madeleine,5.87,189
UE302,EPL0443,WAGNER,Thomas,5.8,190
UE302,EPL0545,DUPONT,Emma,4.59,191
UE302,EPL0669,BERNARD,Madeleine,4.05,192
UE401,EPL0210,DIJOUX,Emma,20.0,1
UE401,EPL0848,DIJOUX,Lucas,19.37,2
UE401,EPL0615,SCHMITT,Danielle,19.34,3
UE401,EPL1162,BERNARD,Madeleine,18.87,4
UE401,EPL0584,MOREAU,Julie,18.81,5
UE401,EPL1158,DIJOUX,Julie,18.76,6
UE401,EPL0107,WAGNER,Antoine,17.66,7
UE401,EPL0770,PETIT,Sophie,17.44,8
UE401,EPL1149,DIJOUX,Madeleine,16.78,9
UE401,EPL0283,DELANNOY,Sophie,16.76,10
UE401,EPL0827,DIJOUX,Agathe,16.74,11
