filiere,niveau,student_id,nom,prenom,moyenne,rang
GC Travaux Publics,M1,EPL0206,ROBERT,Agathe,9.19,54
GC Travaux Publics,M1,EPL1190,BERNARD,Lucas,9.09,55
GC Travaux Publics,M1,EPL0598,WAGNER,Agathe,9.06,56
GC Travaux Publics,M1,EPL0833,BERNARD,Emma,8.99,57
GC Travaux Publics,M1,EPL0200,WAGNER,Madeleine,8.57,58
GC Travaux Publics,M1,EPL1126,MOREAU,Julie,8.56,59
GC Travaux Publics,M1,EPL0036,DIJOUX,Thomas,8.34,60
GC Travaux Publics,M1,EPL1037,DIJOUX,Thomas,8.32,61
GC Travaux Publics,M1,EPL0794,BERNARD,Lucas,8.17,62
GC Travaux Publics,M1,EPL0782,MOREAU,Emma,7.99,63
GC Travaux Publics,M1,EPL0096,MOREAU,Julie,7.61,64
GC Travaux Publics,M1,EPL0430,SCHMITT,Julie,6.72,65
GC Travaux Publics,M1,EPL0609,SCHMITT,Stéphane,6.66,66
GC Travaux Publics,M1,EPL0576,DELANNOY,Sophie,5.37,67
Génie Logiciel,L3,EPL1166,DELANNOY,Antoine,19.32,1
Génie Logiciel,L3,EPL0235,PETIT,Stéphane,18.43,2
Génie Logiciel,L3,EPL0253,MOREAU,Julie,18.37,3
Génie Logiciel,L3,EPL0870,PETIT,Thomas,18.03,4
Génie Logiciel,L3,EPL0388,BERNARD,Emma,17.63,5
Génie Logiciel,L3,EPL0929,DIJOUX,Stéphane,16.7,6
Génie Logiciel,L3,EPL0492,DELANNOY,Stéphane,16.44,7
Génie Logiciel,L3,EPL0398,DELANNOY,Agathe,16.06,8
Génie Logiciel,L3,EPL1011,DUPONT,Danielle,15.95,9
Génie Logiciel,L3,EPL0400,SCHMITT,Julie,15.71,10
Génie Logiciel,L3,EPL1137,SCHMITT,Antoine,15.57,11
Génie Logiciel,L3,EPL1122,DELANNOY,Sophie,15.56,12
Génie Logiciel,L3,EPL0692,MARTIN,Madeleine,15.48,13
Génie Logiciel,L3,EPL0312,DIJOUX,Emma,15.3,14
Génie Logiciel,L3,EPL1040,DIJOUX,Stéphane,15.14,15
Génie Logiciel,L3,EPL0389,SCHMITT,Lucas,14.85,16
Génie Logiciel,L3,EPL1002,WAGNER,Thomas,14.77,17
Génie Logiciel,L3,EPL0244,PETIT,Emma,14.6,18
Génie Logiciel,L3,EPL0192,MOREAU,Danielle,14.57,19
Génie Logiciel,L3,EPL0240,DELANNOY,Madeleine,14.56,20
Génie Logiciel,L3,EPL0575,WAGNER,Agathe,14.49,21
Génie Logiciel,L3,EPL0035,ROBERT,Stéphane,14.47,22
Génie Logiciel,L3,EPL0303,SCHMITT,Thomas,14.24,23
Génie Logiciel,L3,EPL0681,BERNARD,Sophie,14.17,24
Génie Logiciel,L3,EPL0760,DUPONT,Thomas,14.1,25
Génie Logiciel,L3,EPL0425,DELANNOY,Thomas,13.94,26
Génie Logiciel,L3,EPL0531,PETIT,Danielle,13.92,27
Génie Logiciel,L3,EPL0406,PETIT,Sophie,13.87,28
Génie Logiciel,L3,EPL0467,SCHMITT,Julie,13.84,29
Génie Logiciel,L3,EPL1107,DELANNOY,Danielle,13.84,29
Génie Logiciel,L3,EPL0784,DIJOUX,Stéphane,13.83,30
Génie Logiciel,L3,EPL0125,WAGNER,Thomas,13.76,31
Génie Logiciel,L3,EPL0477,DUPONT,Lucas,13.73,32
Génie Logiciel,L3,EPL0211,WAGNER,Thomas,13.71,33
Génie Logiciel,L3,EPL0524,ROBERT,Antoine,13.71,33
Génie Logiciel,L3,EPL1168,DUPONT,Madeleine,13.69,34
Génie Logiciel,L3,EPL0090,SCHMITT,Sophie,13.54,35
Génie Logiciel,L3,EPL0392,WAGNER,Sophie,13.48,36
Génie Logiciel,L3,EPL0619,DIJOUX,Sophie,13.44,37
Génie Logiciel,L3,EPL0158,DIJOUX,Stéphane,13.42,38
Génie Logiciel,L3,EPL0339,MARTIN,Stéphane,13.24,39
Génie Logiciel,L3,EPL1006,SCHMITT,Antoine,13.18,40
Génie Logiciel,L3,EPL0441,ROBERT,Thomas,13.15,41
Génie Logiciel,L3,EPL0028,BERNARD,Thomas,13.13,42
Génie Logiciel,L3,EPL0728,ROBERT,Stéphane,13.04,43
Génie Logiciel,L3,EPL0359,SCHMITT,Stéphane,12.97,44
Génie Logiciel,L3,EPL0097,MOREAU,Emma,12.89,45
Génie Logiciel,L3,EPL0561,DUPONT,Sophie,12.87,46
Génie Logiciel,L3,EPL0151,PETIT,Danielle,12.75,47
Génie Logiciel,L3,EPL0913,MOREAU,Danielle,12.75,47
Génie Logiciel,L3,EPL0939,MOREAU,Emma,12.73,48
Génie Logiciel,L3,EPL0346,BERNARD,Agathe,12.7,49
Génie Logiciel,L3,EPL0781,ROBERT,Antoine,12.53,50
Génie Logiciel,L3,EPL0409,WAGNER,Sophie,12.36,51
Génie Logiciel,L3,EPL0617,MARTIN,Sophie,12.33,52
Génie Logiciel,L3,EPL0079,ROBERT,Stéphane,12.28,53
Génie Logiciel,L3,EPL0113,SCHMITT,Lucas,12.18,54
Génie Logiciel,L3,EPL0990,ROBERT,Agathe,12.08,55
Génie Logiciel,L3,EPL0177,DUPONT,Stéphane,12.04,56
Génie Logiciel,L3,EPL0403,MOREAU,Danielle,12.02,57
Génie Logiciel,L3,EPL0305,MOREAU,Thomas,11.94,58
Génie Logiciel,L3,EPL0969,PETIT,Stéphane,11.88,59
Génie Logiciel,L3,EPL1071,DIJOUX,Sophie,11.86,60
Génie Logiciel,L3,EPL0612,MARTIN,Stéphane,11.83,61
Génie Logiciel,L3,EPL0789,SCHMITT,Julie,11.79,62
Génie Logiciel,L3,EPL0764,WAGNER,Thomas,11.71,63
Génie Logiciel,L3,EPL1143,MARTIN,Stéphane,11.55,64
Génie Logiciel,L3,EPL0700,PETIT,Stéphane,11.45,65
Génie Logiciel,L3,EPL0989,DIJOUX,Stéphane,11.34,66
Génie Logiciel,L3,EPL0476,DIJOUX,Sophie,11.25,67
Génie Logiciel,L3,EPL0179,PETIT,Danielle,11.21,68
Génie Logiciel,L3,EPL0996,WAGNER,Madeleine,11.16,69
Génie Logiciel,L3,EPL0358,WAGNER,Julie,11.13,70
Génie Logiciel,L3,EPL0044,DIJOUX,Agathe,11.1,71
Génie Logiciel,L3,EPL0691,MARTIN,Antoine,10.92,72
Génie Logiciel,L3,EPL0719,DIJOUX,Danielle,10.91,73
Génie Logiciel,L3,EPL0366,BERNARD,Thomas,10.8,74
Génie Logiciel,L3,EPL0556,MOREAU,Julie,10.76,75
Génie Logiciel,L3,EPL0829,DIJOUX,Emma,10.74,76
Génie Logiciel,L3,EPL1042,MOREAU,Agathe,10.62,77
Génie Logiciel,L3,EPL0883,MARTIN,Sophie,10.53,78
Génie Logiciel,L3,EPL0802,MOREAU,Thomas,10.45,79
Génie Logiciel,L3,EPL0515,PETIT,Danielle,10.27,80
Génie Logiciel,L3,EPL0308,PETIT,Stéphane,10.23,81
Génie Logiciel,L3,EPL1051,WAGNER,Madeleine,10.12,82
Génie Logiciel,L3,EPL1004,SCHMITT,Lucas,10.06,83
Génie Logiciel,L3,EPL0948,MOREAU,Stéphane,9.92,84
Génie Logiciel,L3,EPL0665,MOREAU,Danielle,9.86,85
Génie Logiciel,L3,EPL1175,MOREAU,Lucas,9.74,86
Génie Logiciel,L3,EPL0456,ROBERT,Stéphane,9.62,87
Génie Logiciel,L3,EPL0085,MARTIN,Thomas,9.57,88
Génie Logiciel,L3,EPL0900,DELANNOY,Julie,9.55,89
Génie Logiciel,L3,EPL0494,PETIT,Madeleine,9.42,90
Génie Logiciel,L3,EPL0530,ROBERT,Antoine,9.29,91
Génie Logiciel,L3,EPL0161,ROBERT,Agathe,9.08,92
Génie Logiciel,L3,EPL0017,DUPONT,Madeleine,8.96,93
Génie Logiciel,L3,EPL0795,SCHMITT,Thomas,8.76,94
Génie Logiciel,L3,EPL0677,ROBERT,Lucas,8.67,95
Génie Logiciel,L3,EPL1066,DIJOUX,Danielle,8.64,96
Génie Logiciel,L3,EPL0118,MARTIN,Lucas,8.49,97
Génie Logiciel,L3,EPL0431,SCHMITT,Stéphane,8.45,98
Génie Logiciel,L3,EPL1138,SCHMITT,Madeleine,8.32,99
Génie Logiciel,L3,EPL1154,MARTIN,Thomas,8.03,100
Génie Logiciel,L3,EPL0831,BERNARD,Danielle,7.97,101
Génie Logiciel,L3,EPL1163,SCHMITT,Emma,7.83,102
Génie Logiciel,L3,EPL1038,MARTIN,Sophie,7.61,103
Génie Logiciel,L3,EPL0644,DELANNOY,Lucas,7.49,104
Génie Logiciel,L3,EPL0255,WAGNER,Agathe,7.44,105
Génie Logiciel,L3,EPL1164,PETIT,Emma,7.06,106
Génie Logiciel,L3,EPL0790,ROBERT,Thomas,7.02,107
Génie Logiciel,L3,EPL1032,WAGNER,Stéphane,6.99,108
Génie Logiciel,L3,EPL0526,SCHMITT,Sophie,6.59,109
Génie Logiciel,L3,EPL0286,BERNARD,Madeleine,6.14,110
Génie Logiciel,L3,EPL0443,WAGNER,Thomas,5.8,111
Génie Logiciel,L3,EPL0545,DUPONT,Emma,4.59,112
Génie Logiciel,M1,EPL0210,DIJOUX,Emma,20.0,1
Génie Logiciel,M1,EPL0107,WAGNER,Antoine,17.66,2
Génie Logiciel,M1,EPL0136,SCHMITT,Danielle,16.65,3
Génie Logiciel,M1,EPL0435,SCHMITT,Antoine,16.51,4
Génie Logiciel,M1,EPL0987,DELANNOY,Julie,16.51,4
Génie Logiciel,M1,EPL1167,MARTIN,Danielle,16.15,5
Génie Logiciel,M1,EPL1050,DELANNOY,Lucas,16.14,6
Génie Logiciel,M1,EPL0809,WAGNER,Lucas,15.77,7
Génie Logiciel,M1,EPL0163,PETIT,Thomas,15.48,8
Génie Logiciel,M1,EPL0327,DUPONT,Agathe,15.47,9
Génie Logiciel,M1,EPL0765,WAGNER,Danielle,15.45,10
Génie Logiciel,M1,EPL1063,ROBERT,Sophie,15.45,10
Génie Logiciel,M1,EPL0652,MOREAU,Julie,15.38,11
Génie Logiciel,M1,EPL0630,MOREAU,Sophie,15.28,12
Génie Logiciel,M1,EPL0774,WAGNER,Danielle,14.92,13
Génie Logiciel,M1,EPL0374,SCHMITT,Emma,14.88,14
Génie Logiciel,M1,EPL1046,DIJOUX,Danielle,14.65,15
Génie Logiciel,M1,EPL0563,PETIT,Stéphane,14.61,16
Génie Logiciel,M1,EPL1113,WAGNER,Stéphane,14.61,16
Génie Logiciel,M1,EPL0294,BERNARD,Antoine,14.55,17
Génie Logiciel,M1,EPL0973,WAGNER,Stéphane,14.52,18
Génie Logiciel,M1,EPL0260,ROBERT,Thomas,14.32,19
Génie Logiciel,M1,EPL0578,DUPONT,Madeleine,14.31,20
Génie Logiciel,M1,EPL0980,MARTIN,Stéphane,14.28,21
Génie Logiciel,M1,EPL0516,BERNARD,Emma,14.27,22
Génie Logiciel,M1,EPL1095,ROBERT,Stéphane,14.2,23
Génie Logiciel,M1,EPL0317,DIJOUX,Agathe,14.05,24
Génie Logiciel,M1,EPL0611,MOREAU,Antoine,13.96,25
Génie Logiciel,M1,EPL0003,PETIT,Danielle,13.94,26
Génie Logiciel,M1,EPL0236,DIJOUX,Lucas,13.9,27
Génie Logiciel,M1,EPL0775,BERNARD,Lucas,13.87,28
Génie Logiciel,M1,EPL0276,ROBERT,Lucas,13.39,29
Génie Logiciel,M1,EPL0259,BERNARD,Julie,13.33,30
Génie Logiciel,M1,EPL1196,DELANNOY,Danielle,13.32,31
Génie Logiciel,M1,EPL0049,BERNARD,Danielle,13.03,32
Génie Logiciel,M1,EPL0144,DELANNOY,Emma,12.55,33
Génie Logiciel,M1,EPL0026,WAGNER,Julie,12.33,34
Génie Logiciel,M1,EPL0091,MARTIN,Thomas,12.29,35
Génie Logiciel,M1,EPL0357,WAGNER,Julie,11.94,36
Génie Logiciel,M1,EPL1057,PETIT,Antoine,11.92,37
Génie Logiciel,M1,EPL0715,SCHMITT,Antoine,11.89,38
Génie Logiciel,M1,EPL1092,SCHMITT,Agathe,11.89,38
Génie Logiciel,M1,EPL1044,BERNARD,Emma,11.88,39
Génie Logiciel,M1,EPL0067,DUPONT,Sophie,11.78,40
Génie Logiciel,M1,EPL0712,SCHMITT,Agathe,11.71,41
Génie Logiciel,M1,EPL0242,WAGNER,Danielle,11.66,42
Génie Logiciel,M1,EPL1145,DIJOUX,Madeleine,11.48,43
Génie Logiciel,M1,EPL1111,DIJOUX,Stéphane,11.43,44
Génie Logiciel,M1,EPL0643,DUPONT,Emma,11.22,45
Génie Logiciel,M1,EPL0058,PETIT,Julie,11.07,46
Génie Logiciel,M1,EPL0688,MOREAU,Agathe,10.88,47
Génie Logiciel,M1,EPL0977,SCHMITT,Madeleine,10.64,48
Génie Logiciel,M1,EPL0804,ROBERT,Lucas,10.61,49
Génie Logiciel,M1,EPL0247,PETIT,Thomas,10.58,50
Génie Logiciel,M1,EPL1076,MARTIN,Danielle,10.52,51
Génie Logiciel,M1,EPL0701,BERNARD,Agathe,10.43,52
Génie Logiciel,M1,EPL0856,MOREAU,Agathe,10.29,53
Génie Logiciel,M1,EPL0849,DUPONT,Julie,10.09,54
Génie Logiciel,M1,EPL0153,ROBERT,Stéphane,9.96,55
Génie Logiciel,M1,EPL0924,SCHMITT,Lucas,9.9,56
Génie Logiciel,M1,EPL0766,DUPONT,Antoine,9.89,57
Génie Logiciel,M1,EPL0525,PETIT,Sophie,9.71,58
Génie Logiciel,M1,EPL0607,WAGNER,Emma,9.68,59
Génie Logiciel,M1,EPL0241,WAGNER,Thomas,9.62,60
Génie Logiciel,M1,EPL0323,PETIT,Lucas,9.55,61
Génie Logiciel,M1,EPL0164,DIJOUX,Danielle,9.54,62
Génie Logiciel,M1,EPL0627,MOREAU,Antoine,9.03,63
Génie Logiciel,M1,EPL0133,DELANNOY,Danielle,8.81,64
Génie Logiciel,M1,EPL0183,DUPONT,Agathe,8.79,65
Génie Logiciel,M1,EPL0228,ROBERT,Lucas,8.77,66
Génie Logiciel,M1,EPL0693,DIJOUX,Thomas,8.76,67
Génie Logiciel,M1,EPL1147,DELANNOY,Danielle,8.71,68
Génie Logiciel,M1,EPL0685,BERNARD,Antoine,8.33,69
Génie Logiciel,M1,EPL0039,BERNARD,Lucas,8.02,70
Génie Logiciel,M1,EPL1192,WAGNER,Antoine,8.0,71
Génie Logiciel,M1,EPL0862,PETIT,Madeleine,7.45,72
Génie Logiciel,M1,EPL1048,DUPONT,Thomas,7.27,73
Génie Logiciel,M1,EPL0722,DELANNOY,Agathe,6.87,74
Génie Logiciel,M1,EPL0397,SCHMITT,Lucas,6.86,75
Génie Logiciel,M1,EPL0709,DIJOUX,Danielle,5.75,76
Intelligence Artificielle,L3,EPL0655,DELANNOY,Lucas,19.72,1
Intelligence Artificielle,L3,EPL1024,MARTIN,Antoine,18.43,2
Intelligence Artificielle,L3,EPL0562,MARTIN,Thomas,18.23,3
Intelligence Artificielle,L3,EPL0502,WAGNER,Thomas,17.73,4
Intelligence Artificielle,L3,EPL0864,BERNARD,Agathe,17.39,5
Intelligence Artificielle,L3,EPL0249,SCHMITT,Stéphane,17.3,6
Intelligence Artificielle,L3,EPL1025,BERNARD,Madeleine,17.18,7
Intelligence Artificielle,L3,EPL0710,SCHMITT,Julie,17.09,8
Intelligence Artificielle,L3,EPL0267,MOREAU,Emma,16.9,9
Intelligence Artificielle,L3,EPL0437,MOREAU,Sophie,16.89,10
Intelligence Artificielle,L3,EPL0914,PETIT,Lucas,16.73,11
Intelligence Artificielle,L3,EPL0863,MOREAU,Lucas,16.64,12
Intelligence Artificielle,L3,EPL0178,DUPONT,Madeleine,16.36,13
Intelligence Artificielle,L3,EPL0826,WAGNER,Antoine,16.36,13
Intelligence Artificielle,L3,EPL0544,PETIT,Emma,16.32,14
Intelligence Artificielle,L3,EPL1001,DELANNOY,Madeleine,16.2,15
Intelligence Artificielle,L3,EPL1142,SCHMITT,Stéphane,16.13,16
Intelligence Artificielle,L3,EPL0066,MOREAU,Madeleine,16.07,17
Intelligence Artificielle,L3,EPL0899,MARTIN,Agathe,15.62,18
Intelligence Artificielle,L3,EPL0738,PETIT,Madeleine,14.95,19
Intelligence Artificielle,L3,EPL1136,DIJOUX,Agathe,14.89,20
Intelligence Artificielle,L3,EPL0452,MOREAU,Thomas,14.87,21
Intelligence Artificielle,L3,EPL0213,DIJOUX,Thomas,14.86,22
Intelligence Artificielle,L3,EPL1099,DUPONT,Danielle,14.75,23
Intelligence Artificielle,L3,EPL0328,MARTIN,Emma,14.37,24
Intelligence Artificielle,L3,EPL0798,BERNARD,Emma,14.04,25
Intelligence Artificielle,L3,EPL0943,BERNARD,Danielle,13.95,26
Intelligence Artificielle,L3,EPL0909,MOREAU,Madeleine,13.94,27
Intelligence Artificielle,L3,EPL0329,MOREAU,Danielle,13.87,28
Intelligence Artificielle,L3,EPL0361,DUPONT,Sophie,13.56,29
Intelligence Artificielle,L3,EPL0209,SCHMITT,Madeleine,13.55,30
Intelligence Artificielle,L3,EPL0745,DUPONT,Julie,13.55,30
Intelligence Artificielle,L3,EPL1114,DELANNOY,Lucas,13.49,31
Intelligence Artificielle,L3,EPL1072,ROBERT,Madeleine,13.43,32
Intelligence Artificielle,L3,EPL0187,MARTIN,Julie,13.42,33
Intelligence Artificielle,L3,EPL0594,ROBERT,Lucas,13.0,34
Intelligence Artificielle,L3,EPL0059,WAGNER,Lucas,12.99,35
Intelligence Artificielle,L3,EPL0051,BERNARD,Sophie,12.97,36
Intelligence Artificielle,L3,EPL1194,DUPONT,Agathe,12.96,37
Intelligence Artificielle,L3,EPL0351,SCHMITT,Stéphane,12.93,38
Intelligence Artificielle,L3,EPL0867,DELANNOY,Danielle,12.86,39
Intelligence Artificielle,L3,EPL0613,MARTIN,Emma,12.84,40
Intelligence Artificielle,L3,EPL1088,ROBERT,Madeleine,12.72,41
Intelligence Artificielle,L3,EPL0367,SCHMITT,Stéphane,12.67,42
Intelligence Artificielle,L3,EPL0807,SCHMITT,Danielle,12.67,42
Intelligence Artificielle,L3,EPL1199,ROBERT,Lucas,12.67,42
Intelligence Artificielle,L3,EPL0963,SCHMITT,Julie,12.59,43
Intelligence Artificielle,L3,EPL0042,DUPONT,Stéphane,12.51,44
Intelligence Artificielle,L3,EPL0616,DIJOUX,Danielle,12.39,45
Intelligence Artificielle,L3,EPL0803,BERNARD,Thomas,12.29,46
Intelligence Artificielle,L3,EPL1097,DELANNOY,Lucas,12.24,47
Intelligence Artificielle,L3,EPL0536,DUPONT,Agathe,12.14,48
Intelligence Artificielle,L3,EPL1027,MOREAU,Lucas,12.11,49
Intelligence Artificielle,L3,EPL0571,ROBERT,Thomas,12.06,50
Intelligence Artificielle,L3,EPL0355,MOREAU,Danielle,11.94,51
Intelligence Artificielle,L3,EPL1197,MARTIN,Sophie,11.94,51
Intelligence Artificielle,L3,EPL0875,WAGNER,Sophie,11.9,52
Intelligence Artificielle,L3,EPL1174,DIJOUX,Agathe,11.81,53
Intelligence Artificielle,L3,EPL0320,WAGNER,Lucas,11.61,54
Intelligence Artificielle,L3,EPL0408,DIJOUX,Lucas,11.57,55
Intelligence Artificielle,L3,EPL0115,DIJOUX,Stéphane,11.42,56
Intelligence Artificielle,L3,EPL0574,SCHMITT,Julie,11.34,57
Intelligence Artificielle,L3,EPL0006,DELANNOY,Sophie,11.3,58
Intelligence Artificielle,L3,EPL0513,DUPONT,Thomas,11.28,59
Intelligence Artificielle,L3,EPL0687,MOREAU,Agathe,11.28,59
Intelligence Artificielle,L3,EPL0951,DELANNOY,Danielle,11.28,59
Intelligence Artificielle,L3,EPL0597,MARTIN,Emma,11.19,60
Intelligence Artificielle,L3,EPL0824,DUPONT,Antoine,10.91,61
Intelligence Artificielle,L3,EPL0052,WAGNER,Sophie,10.84,62
Intelligence Artificielle,L3,EPL0011,PETIT,Emma,10.61,63
Intelligence Artificielle,L3,EPL0808,DELANNOY,Sophie,10.56,64
Intelligence Artificielle,L3,EPL0877,MOREAU,Antoine,10.45,65
Intelligence Artificielle,L3,EPL1010,DELANNOY,Stéphane,10.39,66
Intelligence Artificielle,L3,EPL1055,DELANNOY,Antoine,10.35,67
Intelligence Artificielle,L3,EPL0852,SCHMITT,Stéphane,10.33,68
Intelligence Artificielle,L3,EPL0029,BERNARD,Lucas,10.2,69
Intelligence Artificielle,L3,EPL0865,ROBERT,Julie,10.16,70
Intelligence Artificielle,L3,EPL0234,MOREAU,Thomas,10.05,71
Intelligence Artificielle,L3,EPL0248,BERNARD,Thomas,10.04,72
Intelligence Artificielle,L3,EPL0239,PETIT,Stéphane,10.01,73
Intelligence Artificielle,L3,EPL0463,BERNARD,Antoine,9.9,74
Intelligence Artificielle,L3,EPL0046,DELANNOY,Lucas,9.84,75
Intelligence Artificielle,L3,EPL0381,DUPONT,Sophie,9.48,76
Intelligence Artificielle,L3,EPL0064,BERNARD,Thomas,8.41,77
Intelligence Artificielle,L3,EPL0742,SCHMITT,Sophie,8.16,78
Intelligence Artificielle,L3,EPL0445,DIJOUX,Madeleine,8.09,79
Intelligence Artificielle,L3,EPL0503,WAGNER,Julie,7.8,80
Intelligence Artificielle,L3,EPL0348,MARTIN,Agathe,7.78,81
Intelligence Artificielle,L3,EPL1148,MOREAU,Agathe,7.68,82
Intelligence Artificielle,L3,EPL0347,DIJOUX,Danielle,7.66,83
Intelligence Artificielle,L3,EPL0705,DELANNOY,Lucas,7.33,84
Intelligence Artificielle,L3,EPL1184,SCHMITT,Stéphane,7.29,85
Intelligence Artificielle,L3,EPL0741,ROBERT,Sophie,6.48,86
Intelligence Artificielle,L3,EPL0038,DUPONT,Stéphane,6.12,87
Intelligence Artificielle,L3,EPL0992,WAGNER,Madeleine,5.87,88
Intelligence Artificielle,L3,EPL0669,BERNARD,Madeleine,4.05,89
Intelligence Artificielle,M1,EPL0848,DIJOUX,Lucas,19.37,1
Intelligence Artificielle,M1,EPL0615,SCHMITT,Danielle,19.34,2
Intelligence Artificielle,M1,EPL1162,BERNARD,Madeleine,18.87,3
Intelligence Artificielle,M1,EPL0584,MOREAU,Julie,18.81,4
Intelligence Artificielle,M1,EPL1158,DIJOUX,Julie,18.76,5
Intelligence Artificielle,M1,EPL0770,PETIT,Sophie,17.44,6
Intelligence Artificielle,M1,EPL1149,DIJOUX,Madeleine,16.78,7
Intelligence Artificielle,M1,EPL0283,DELANNOY,Sophie,16.76,8
Intelligence Artificielle,M1,EPL0827,DIJOUX,Agathe,16.74,9
Intelligence Artificielle,M1,EPL0417,DUPONT,Thomas,16.65,10
Intelligence Artificielle,M1,EPL0632,PETIT,Julie,16.59,11
Intelligence Artificielle,M1,EPL1079,PETIT,Sophie,16.5,12
Intelligence Artificielle,M1,EPL0954,WAGNER,Antoine,16.33,13
Intelligence Artificielle,M1,EPL0895,SCHMITT,Julie,16.15,14
Intelligence Artificielle,M1,EPL1200,SCHMITT,Danielle,16.09,15
Intelligence Artificielle,M1,EPL0142,ROBERT,Danielle,15.92,16
Intelligence Artificielle,M1,EPL0395,MARTIN,Agathe,15.54,17
Intelligence Artificielle,M1,EPL1043,ROBERT,Danielle,15.24,18
Intelligence Artificielle,M1,EPL0429,DELANNOY,Madeleine,15.18,19
Intelligence Artificielle,M1,EPL0539,SCHMITT,Julie,15.02,20
Intelligence Artificielle,M1,EPL0424,DUPONT,Stéphane,14.91,21
Intelligence Artificielle,M1,EPL1186,MARTIN,Madeleine,14.82,22
Intelligence Artificielle,M1,EPL0520,DELANNOY,Madeleine,14.25,23
Intelligence Artificielle,M1,EPL0689,MOREAU,Antoine,14.13,24
Intelligence Artificielle,M1,EPL0230,MARTIN,Danielle,14.04,25
Intelligence Artificielle,M1,EPL0446,DIJOUX,Agathe,14.01,26
Intelligence Artificielle,M1,EPL1029,BERNARD,Sophie,13.84,27
Intelligence Artificielle,M1,EPL0010,DUPONT,Danielle,13.63,28
Intelligence Artificielle,M1,EPL0454,MOREAU,Thomas,13.51,29
Intelligence Artificielle,M1,EPL1053,DUPONT,Stéphane,13.48,30
Intelligence Artificielle,M1,EPL0684,DIJOUX,Thomas,13.47,31
Intelligence Artificielle,M1,EPL0622,SCHMITT,Emma,13.41,32
Intelligence Artificielle,M1,EPL0549,MOREAU,Agathe,13.11,33
Intelligence Artificielle,M1,EPL0201,ROBERT,Madeleine,13.07,34
Intelligence Artificielle,M1,EPL0952,PETIT,Antoine,13.06,35
Intelligence Artificielle,M1,EPL0573,DELANNOY,Julie,12.98,36
Intelligence Artificielle,M1,EPL0116,ROBERT,Madeleine,12.9,37
Intelligence Artificielle,M1,EPL0289,PETIT,Emma,12.84,38
Intelligence Artificielle,M1,EPL0793,MOREAU,Agathe,12.81,39
Intelligence Artificielle,M1,EPL0154,DELANNOY,Emma,12.7,40
Intelligence Artificielle,M1,EPL0836,DIJOUX,Stéphane,12.7,40
Intelligence Artificielle,M1,EPL0861,BERNARD,Lucas,12.61,41
Intelligence Artificielle,M1,EPL0369,MOREAU,Danielle,12.29,42
Intelligence Artificielle,M1,EPL0077,DUPONT,Madeleine,12.26,43
Intelligence Artificielle,M1,EPL0819,DIJOUX,Stéphane,12.25,44
Intelligence Artificielle,M1,EPL0493,PETIT,Agathe,12.23,45
Intelligence Artificielle,M1,EPL0404,PETIT,Agathe,12.14,46
Intelligence Artificielle,M1,EPL0371,SCHMITT,Antoine,12.07,47
Intelligence Artificielle,M1,EPL0767,DUPONT,Danielle,11.9,48
Intelligence Artificielle,M1,EPL0797,PETIT,Sophie,11.88,49
Intelligence Artificielle,M1,EPL0841,WAGNER,Stéphane,11.85,50
Intelligence Artificielle,M1,EPL0930,MARTIN,Madeleine,11.8,51
Intelligence Artificielle,M1,EPL0173,DUPONT,Antoine,11.77,52
Intelligence Artificielle,M1,EPL0363,BERNARD,Agathe,11.67,53
Intelligence Artificielle,M1,EPL0105,DUPONT,Julie,11.52,54
Intelligence Artificielle,M1,EPL0354,SCHMITT,Sophie,11.52,54
Intelligence Artificielle,M1,EPL0811,MOREAU,Antoine,11.44,55
Intelligence Artificielle,M1,EPL0291,MOREAU,Madeleine,11.38,56
Intelligence Artificielle,M1,EPL0466,DIJOUX,Madeleine,11.34,57
Intelligence Artificielle,M1,EPL0649,WAGNER,Lucas,11.31,58
Intelligence Artificielle,M1,EPL0911,ROBERT,Madeleine,11.08,59
Intelligence Artificielle,M1,EPL0696,SCHMITT,Madeleine,11.07,60
Intelligence Artificielle,M1,EPL0009,DIJOUX,Julie,10.59,61
Intelligence Artificielle,M1,EPL0396,MARTIN,Agathe,10.59,61
Intelligence Artificielle,M1,EPL0061,DIJOUX,Stéphane,10.56,62
Intelligence Artificielle,M1,EPL0828,SCHMITT,Thomas,10.43,63
Intelligence Artificielle,M1,EPL0850,MOREAU,Lucas,10.41,64
Intelligence Artificielle,M1,EPL0302,ROBERT,Julie,10.32,65
Intelligence Artificielle,M1,EPL0470,ROBERT,Lucas,10.27,66
Intelligence Artificielle,M1,EPL0293,DIJOUX,Lucas,10.23,67
Intelligence Artificielle,M1,EPL0402,MARTIN,Emma,10.2,68
Intelligence Artificielle,M1,EPL1193,DELANNOY,Thomas,10.2,68
Intelligence Artificielle,M1,EPL0853,DELANNOY,Thomas,10.09,69
Intelligence Artificielle,M1,EPL1056,PETIT,Julie,9.99,70
Intelligence Artificielle,M1,EPL0972,DUPONT,Julie,9.96,71
Intelligence Artificielle,M1,EPL0994,BERNARD,Antoine,9.95,72
Intelligence Artificielle,M1,EPL0093,PETIT,Lucas,9.89,73
Intelligence Artificielle,M1,EPL0416,DIJOUX,Antoine,9.75,74
Intelligence Artificielle,M1,EPL0189,MOREAU,Sophie,9.46,75
Intelligence Artificielle,M1,EPL0508,WAGNER,Sophie,9.41,76
