student_id,nom,prenom,departement,filiere,niveau,moyenne_generale,rang
EPL0943,BERNARD,Danielle,Informatique,Intelligence Artificielle,L3,13.95,218.0
EPL0003,PETIT,Danielle,Informatique,Génie Logiciel,M1,13.94,219.0
EPL0909,MOREAU,Madeleine,Informatique,Intelligence Artificielle,L3,13.94,219.0
EPL0425,DELANNOY,Thomas,Informatique,Génie Logiciel,L3,13.94,219.0
EPL1034,BERNARD,Sophie,Génie Civil,GC Travaux Publics,L2,13.94,219.0
EPL0961,WAGNER,Stéphane,Génie Civil,GC Travaux Publics,M1,13.93,220.0
EPL0998,BERNARD,Julie,Génie Civil,GC Bâtiment,M1,13.92,221.0
EPL1123,DIJOUX,Lucas,Génie Civil,GC Bâtiment,M1,13.92,221.0
EPL0531,PETIT,Danielle,Informatique,Génie Logiciel,L3,13.92,221.0
EPL1008,DELANNOY,Stéphane,Réseaux & Télécoms,Télécommunications,L1,13.91,222.0
EPL0236,DIJOUX,Lucas,Informatique,Génie Logiciel,M1,13.9,223.0
EPL0860,MARTIN,Madeleine,Génie Civil,GC Bâtiment,L2,13.9,223.0
EPL0583,PETIT,Emma,Réseaux & Télécoms,Télécommunications,L2,13.9,223.0
EPL0773,DIJOUX,Lucas,Génie Civil,GC Travaux Publics,L3,13.9,223.0
EPL0300,ROBERT,Antoine,Génie Civil,GC Travaux Publics,L2,13.89,224.0
EPL0330,DIJOUX,Lucas,Génie Civil,GC Travaux Publics,L3,13.89,224.0
EPL0181,DELANNOY,Thomas,Réseaux & Télécoms,Télécommunications,L1,13.88,225.0
EPL0329,MOREAU,Danielle,Informatique,Intelligence Artificielle,L3,13.87,226.0
EPL0775,BERNARD,Lucas,Informatique,Génie Logiciel,M1,13.87,226.0
EPL0406,PETIT,Sophie,Informatique,Génie Logiciel,L3,13.87,226.0
EPL0780,MOREAU,Sophie,Génie Civil,GC Bâtiment,L2,13.86,227.0
EPL0694,SCHMITT,Emma,Réseaux & Télécoms,Télécommunications,L2,13.85,228.0
EPL1029,BERNARD,Sophie,Informatique,Intelligence Artificielle,M1,13.84,229.0
EPL1107,DELANNOY,Danielle,Informatique,Génie Logiciel,L3,13.84,229.0
EPL0054,MARTIN,Stéphane,Génie Civil,GC Bâtiment,L2,13.84,229.0
EPL0467,SCHMITT,Julie,Informatique,Génie Logiciel,L3,13.84,229.0
EPL0784,DIJOUX,Stéphane,Informatique,Génie Logiciel,L3,13.83,230.0
EPL0304,MARTIN,Emma,Réseaux & Télécoms,Télécommunications,L2,13.83,230.0
EPL0706,DIJOUX,Thomas,Génie Civil,GC Travaux Publics,L2,13.82,231.0
EPL0917,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L1,13.82,231.0
EPL0322,PETIT,Emma,Génie Civil,GC Travaux Publics,M1,13.79,232.0
EPL1139,ROBERT,Emma,Génie Civil,GC Travaux Publics,M1,13.79,232.0
EPL1169,BERNARD,Thomas,Génie Civil,GC Bâtiment,M1,13.78,233.0
EPL0695,WAGNER,Thomas,Réseaux & Télécoms,Télécommunications,L1,13.78,233.0
EPL0889,DELANNOY,Agathe,Génie Civil,GC Bâtiment,L2,13.77,234.0
EPL0125,WAGNER,Thomas,Informatique,Génie Logiciel,L3,13.76,235.0
EPL0288,ROBERT,Julie,Génie Civil,GC Bâtiment,L3,13.76,235.0
EPL0887,PETIT,Stéphane,Génie Civil,GC Travaux Publics,L3,13.75,236.0
EPL0477,DUPONT,Lucas,Informatique,Génie Logiciel,L3,13.73,237.0
EPL0547,SCHMITT,Madeleine,Génie Civil,GC Travaux Publics,L3,13.73,237.0
EPL1000,MOREAU,Sophie,Génie Civil,GC Travaux Publics,L2,13.72,238.0
EPL0211,WAGNER,Thomas,Informatique,Génie Logiciel,L3,13.71,239.0
EPL0524,ROBERT,Antoine,Informatique,Génie Logiciel,L3,13.71,239.0
EPL0959,DUPONT,Stéphane,Réseaux & Télécoms,Télécommunications,L2,13.71,239.0
EPL0504,DUPONT,Agathe,Réseaux & Télécoms,Télécommunications,L2,13.69,240.0
EPL1168,DUPONT,Madeleine,Informatique,Génie Logiciel,L3,13.69,240.0
EPL0785,BERNARD,Danielle,Génie Civil,GC Bâtiment,L3,13.68,241.0
EPL0202,PETIT,Agathe,Réseaux & Télécoms,Télécommunications,L2,13.68,241.0
EPL1198,DELANNOY,Emma,Réseaux & Télécoms,Télécommunications,L1,13.66,242.0
EPL1189,DUPONT,Danielle,Génie Civil,GC Travaux Publics,L3,13.65,243.0
EPL0309,DELANNOY,Antoine,Génie Civil,GC Travaux Publics,L3,13.64,244.0
EPL1059,DUPONT,Lucas,Réseaux & Télécoms,Télécommunications,L1,13.63,245.0
EPL0522,ROBERT,Thomas,Réseaux & Télécoms,Télécommunications,L2,13.63,245.0
EPL0010,DUPONT,Danielle,Informatique,Intelligence Artificielle,M1,13.63,245.0
EPL0496,DUPONT,Lucas,Génie Civil,GC Bâtiment,M1,13.62,246.0
EPL0543,DUPONT,Antoine,Réseaux & Télécoms,Télécommunications,L1,13.59,247.0
EPL0149,MOREAU,Sophie,Réseaux & Télécoms,Télécommunications,L2,13.57,248.0
EPL1021,SCHMITT,Agathe,Génie Civil,GC Bâtiment,M1,13.57,248.0
EPL0361,DUPONT,Sophie,Informatique,Intelligence Artificielle,L3,13.56,249.0
EPL0209,SCHMITT,Madeleine,Informatique,Intelligence Artificielle,L3,13.55,250.0
EPL0207,DELANNOY,Danielle,Réseaux & Télécoms,Télécommunications,L1,13.55,250.0
EPL0745,DUPONT,Julie,Informatique,Intelligence Artificielle,L3,13.55,250.0
EPL0410,ROBERT,Sophie,Réseaux & Télécoms,Télécommunications,L1,13.54,251.0
EPL0090,SCHMITT,Sophie,Informatique,Génie Logiciel,L3,13.54,251.0
EPL0208,ROBERT,Lucas,Génie Civil,GC Travaux Publics,L3,13.54,251.0
EPL0892,MOREAU,Emma,Génie Civil,GC Bâtiment,L3,13.52,252.0
EPL0454,MOREAU,Thomas,Informatique,Intelligence Artificielle,M1,13.51,253.0
EPL0243,DELANNOY,Lucas,Génie Civil,GC Bâtiment,L3,13.51,253.0
EPL0517,PETIT,Antoine,Génie Civil,GC Travaux Publics,L3,13.5,254.0
EPL0001,DELANNOY,Danielle,Génie Civil,GC Bâtiment,M1,13.49,255.0
EPL0372,MARTIN,Sophie,Génie Civil,GC Bâtiment,M1,13.49,255.0
EPL1114,DELANNOY,Lucas,Informatique,Intelligence Artificielle,L3,13.49,255.0
EPL1053,DUPONT,Stéphane,Informatique,Intelligence Artificielle,M1,13.48,256.0
EPL0392,WAGNER,Sophie,Informatique,Génie Logiciel,L3,13.48,256.0
EPL0846,DUPONT,Stéphane,Réseaux & Télécoms,Télécommunications,L1,13.48,256.0
EPL0757,DIJOUX,Emma,Génie Civil,GC Bâtiment,M1,13.48,256.0
EPL0684,DIJOUX,Thomas,Informatique,Intelligence Artificielle,M1,13.47,257.0
EPL0184,SCHMITT,Emma,Génie Civil,GC Bâtiment,M1,13.45,258.0
EPL0593,DUPONT,Emma,Réseaux & Télécoms,Télécommunications,L1,13.44,259.0
EPL0619,DIJOUX,Sophie,Informatique,Génie Logiciel,L3,13.44,259.0
EPL1072,ROBERT,Madeleine,Informatique,Intelligence Artificielle,L3,13.43,260.0
EPL0187,MARTIN,Julie,Informatique,Intelligence Artificielle,L3,13.42,261.0
EPL0134,MARTIN,Danielle,Réseaux & Télécoms,Télécommunications,L1,13.42,261.0
EPL0736,DUPONT,Madeleine,Génie Civil,GC Travaux Publics,L2,13.42,261.0
EPL0158,DIJOUX,Stéphane,Informatique,Génie Logiciel,L3,13.42,261.0
EPL0858,MARTIN,Antoine,Génie Civil,GC Travaux Publics,L3,13.41,262.0
EPL0622,SCHMITT,Emma,Informatique,Intelligence Artificielle,M1,13.41,262.0
EPL0276,ROBERT,Lucas,Informatique,Génie Logiciel,M1,13.39,263.0
EPL0788,DUPONT,Emma,Réseaux & Télécoms,Télécommunications,L1,13.38,264.0
EPL0958,ROBERT,Danielle,Génie Civil,GC Bâtiment,M1,13.37,265.0
EPL1134,DELANNOY,Thomas,Génie Civil,GC Bâtiment,L2,13.36,266.0
EPL0960,DUPONT,Madeleine,Génie Civil,GC Travaux Publics,L2,13.34,267.0
EPL0690,PETIT,Lucas,Réseaux & Télécoms,Télécommunications,L1,13.33,268.0
EPL0259,BERNARD,Julie,Informatique,Génie Logiciel,M1,13.33,268.0
EPL1196,DELANNOY,Danielle,Informatique,Génie Logiciel,M1,13.32,269.0
EPL0935,DIJOUX,Sophie,Réseaux & Télécoms,Télécommunications,L1,13.32,269.0
EPL1026,BERNARD,Sophie,Réseaux & Télécoms,Télécommunications,L1,13.31,270.0
EPL0791,BERNARD,Stéphane,Génie Civil,GC Travaux Publics,L2,13.29,271.0
EPL1086,MARTIN,Antoine,Génie Civil,GC Travaux Publics,L3,13.29,271.0
EPL0982,WAGNER,Thomas,Réseaux & Télécoms,Télécommunications,L2,13.28,272.0
EPL1132,PETIT,Julie,Génie Civil,GC Travaux Publics,L3,13.27,273.0
EPL1020,ROBERT,Danielle,Réseaux & Télécoms,Télécommunications,L2,13.27,273.0
EPL0339,MARTIN,Stéphane,Informatique,Génie Logiciel,L3,13.24,274.0
EPL0605,BERNARD,Antoine,Réseaux & Télécoms,Télécommunications,L1,13.24,274.0
EPL0166,ROBERT,Sophie,Réseaux & Télécoms,Télécommunications,L2,13.24,274.0
EPL0733,WAGNER,Agathe,Génie Civil,GC Travaux Publics,L2,13.22,275.0
EPL0364,DELANNOY,Madeleine,Génie Civil,GC Travaux Publics,L2,13.21,276.0
EPL0106,ROBERT,Thomas,Réseaux & Télécoms,Télécommunications,L2,13.21,276.0
EPL0250,MOREAU,Danielle,Génie Civil,GC Bâtiment,M1,13.21,276.0
EPL1033,MOREAU,Madeleine,Réseaux & Télécoms,Télécommunications,L1,13.2,277.0
EPL0714,DUPONT,Thomas,Réseaux & Télécoms,Télécommunications,L1,13.2,277.0
EPL1052,MARTIN,Stéphane,Réseaux & Télécoms,Télécommunications,L1,13.19,278.0
EPL1006,SCHMITT,Antoine,Informatique,Génie Logiciel,L3,13.18,279.0
EPL0559,ROBERT,Lucas,Réseaux & Télécoms,Télécommunications,L2,13.18,279.0
EPL0196,MARTIN,Stéphane,Réseaux & Télécoms,Télécommunications,L2,13.16,280.0
EPL0844,MOREAU,Agathe,Génie Civil,GC Travaux Publics,M1,13.15,281.0
EPL1085,DELANNOY,Madeleine,Génie Civil,GC Travaux Publics,M1,13.15,281.0
EPL0441,ROBERT,Thomas,Informatique,Génie Logiciel,L3,13.15,281.0
EPL0783,MARTIN,Danielle,Génie Civil,GC Bâtiment,M1,13.14,282.0
EPL0600,DELANNOY,Stéphane,Génie Civil,GC Travaux Publics,M1,13.13,283.0
EPL0028,BERNARD,Thomas,Informatique,Génie Logiciel,L3,13.13,283.0
EPL0928,PETIT,Sophie,Réseaux & Télécoms,Télécommunications,L1,13.13,283.0
EPL0549,MOREAU,Agathe,Informatique,Intelligence Artificielle,M1,13.11,284.0
EPL0901,PETIT,Lucas,Réseaux & Télécoms,Télécommunications,L1,13.11,284.0
EPL0447,DIJOUX,Agathe,Génie Civil,GC Bâtiment,L3,13.1,285.0
EPL1116,MARTIN,Antoine,Génie Civil,GC Travaux Publics,L3,13.09,286.0
EPL0071,PETIT,Danielle,Réseaux & Télécoms,Télécommunications,L2,13.08,287.0
EPL0069,WAGNER,Danielle,Génie Civil,GC Travaux Publics,M1,13.08,287.0
EPL0201,ROBERT,Madeleine,Informatique,Intelligence Artificielle,M1,13.07,288.0
EPL0295,BERNARD,Emma,Réseaux & Télécoms,Télécommunications,L2,13.07,288.0
EPL0082,DELANNOY,Julie,Génie Civil,GC Travaux Publics,L3,13.07,288.0
EPL0952,PETIT,Antoine,Informatique,Intelligence Artificielle,M1,13.06,289.0
EPL1070,MOREAU,Julie,Réseaux & Télécoms,Télécommunications,L2,13.04,290.0
EPL0152,DUPONT,Agathe,Réseaux & Télécoms,Télécommunications,L1,13.04,290.0
EPL1100,DIJOUX,Sophie,Génie Civil,GC Travaux Publics,L3,13.04,290.0
EPL0728,ROBERT,Stéphane,Informatique,Génie Logiciel,L3,13.04,290.0
EPL0387,SCHMITT,Danielle,Réseaux & Télécoms,Télécommunications,L1,13.03,291.0
EPL0957,PETIT,Emma,Génie Civil,GC Bâtiment,L2,13.03,291.0
EPL0049,BERNARD,Danielle,Informatique,Génie Logiciel,M1,13.03,291.0
EPL0581,DUPONT,Emma,Réseaux & Télécoms,Télécommunications,L1,13.02,292.0
EPL0174,PETIT,Madeleine,Réseaux & Télécoms,Télécommunications,L2,13.02,292.0
EPL0555,WAGNER,Lucas,Génie Civil,GC Travaux Publics,L2,13.01,293.0
EPL0868,PETIT,Lucas,Réseaux & Télécoms,Télécommunications,L1,13.0,294.0
EPL0594,ROBERT,Lucas,Informatique,Intelligence Artificielle,L3,13.0,294.0
EPL0415,WAGNER,Stéphane,Réseaux & Télécoms,Télécommunications,L1,13.0,294.0
EPL1130,PETIT,Lucas,Réseaux & Télécoms,Télécommunications,L2,12.99,295.0
EPL0059,WAGNER,Lucas,Informatique,Intelligence Artificielle,L3,12.99,295.0
EPL0088,MOREAU,Lucas,Réseaux & Télécoms,Télécommunications,L1,12.99,295.0
EPL0573,DELANNOY,Julie,Informatique,Intelligence Artificielle,M1,12.98,296.0
EPL0697,BERNARD,Thomas,Réseaux & Télécoms,Télécommunications,L1,12.98,296.0
EPL0319,ROBERT,Emma,Réseaux & Télécoms,Télécommunications,L2,12.97,297.0
EPL0051,BERNARD,Sophie,Informatique,Intelligence Artificielle,L3,12.97,297.0
EPL0359,SCHMITT,Stéphane,Informatique,Génie Logiciel,L3,12.97,297.0
EPL1131,MARTIN,Madeleine,Réseaux & Télécoms,Télécommunications,L2,12.96,298.0
EPL1194,DUPONT,Agathe,Informatique,Intelligence Artificielle,L3,12.96,298.0
EPL0018,WAGNER,Danielle,Génie Civil,GC Bâtiment,M1,12.94,299.0
EPL0478,WAGNER,Antoine,Réseaux & Télécoms,Télécommunications,L2,12.93,300.0
EPL0351,SCHMITT,Stéphane,Informatique,Intelligence Artificielle,L3,12.93,300.0
EPL0298,MARTIN,Stéphane,Réseaux & Télécoms,Télécommunications,L2,12.92,301.0
EPL0721,DELANNOY,Antoine,Génie Civil,GC Bâtiment,M1,12.92,301.0
EPL1127,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L2,12.91,302.0
EPL0116,ROBERT,Madeleine,Informatique,Intelligence Artificielle,M1,12.9,303.0
EPL0150,MARTIN,Antoine,Réseaux & Télécoms,Télécommunications,L1,12.89,304.0
EPL0097,MOREAU,Emma,Informatique,Génie Logiciel,L3,12.89,304.0
EPL0155,SCHMITT,Emma,Réseaux & Télécoms,Télécommunications,L1,12.88,305.0
EPL0847,PETIT,Sophie,Réseaux & Télécoms,Télécommunications,L1,12.87,306.0
EPL0561,DUPONT,Sophie,Informatique,Génie Logiciel,L3,12.87,306.0
EPL0867,DELANNOY,Danielle,Informatique,Intelligence Artificielle,L3,12.86,307.0
EPL0916,WAGNER,Sophie,Génie Civil,GC Travaux Publics,M1,12.84,308.0
EPL0289,PETIT,Emma,Informatique,Intelligence Artificielle,M1,12.84,308.0
EPL0613,MARTIN,Emma,Informatique,Intelligence Artificielle,L3,12.84,308.0
EPL1172,PETIT,Agathe,Réseaux & Télécoms,Télécommunications,L1,12.84,308.0
EPL0175,ROBERT,Agathe,Génie Civil,GC Travaux Publics,L3,12.83,309.0
EPL0511,PETIT,Danielle,Génie Civil,GC Travaux Publics,M1,12.81,310.0
EPL0793,MOREAU,Agathe,Informatique,Intelligence Artificielle,M1,12.81,310.0
EPL0817,ROBERT,Madeleine,Génie Civil,GC Travaux Publics,L2,12.8,311.0
EPL0145,MARTIN,Danielle,Réseaux & Télécoms,Télécommunications,L2,12.78,312.0
EPL1054,MARTIN,Agathe,Génie Civil,GC Bâtiment,L3,12.78,312.0
EPL0529,BERNARD,Sophie,Génie Civil,GC Bâtiment,L2,12.78,312.0
EPL0098,MOREAU,Lucas,Génie Civil,GC Travaux Publics,L2,12.78,312.0
EPL0737,MOREAU,Sophie,Génie Civil,GC Travaux Publics,M1,12.77,313.0
EPL0109,MOREAU,Agathe,Réseaux & Télécoms,Télécommunications,L2,12.77,313.0
EPL0554,MOREAU,Emma,Génie Civil,GC Bâtiment,L2,12.76,314.0
EPL0151,PETIT,Danielle,Informatique,Génie Logiciel,L3,12.75,315.0
EPL0913,MOREAU,Danielle,Informatique,Génie Logiciel,L3,12.75,315.0
EPL0586,WAGNER,Agathe,Réseaux & Télécoms,Télécommunications,L2,12.74,316.0
EPL0343,MARTIN,Julie,Réseaux & Télécoms,Télécommunications,L1,12.73,317.0
EPL0342,PETIT,Agathe,Génie Civil,GC Bâtiment,L2,12.73,317.0
EPL0950,DELANNOY,Madeleine,Génie Civil,GC Travaux Publics,M1,12.73,317.0
EPL0939,MOREAU,Emma,Informatique,Génie Logiciel,L3,12.73,317.0
EPL0013,ROBERT,Thomas,Génie Civil,GC Bâtiment,M1,12.73,317.0
EPL1088,ROBERT,Madeleine,Informatique,Intelligence Artificielle,L3,12.72,318.0
EPL0577,DELANNOY,Stéphane,Génie Civil,GC Travaux Publics,M1,12.71,319.0
EPL0346,BERNARD,Agathe,Informatique,Génie Logiciel,L3,12.7,320.0
EPL0836,DIJOUX,Stéphane,Informatique,Intelligence Artificielle,M1,12.7,320.0
EPL0154,DELANNOY,Emma,Informatique,Intelligence Artificielle,M1,12.7,320.0
EPL0141,MOREAU,Agathe,Génie Civil,GC Travaux Publics,L2,12.68,321.0
EPL0620,ROBERT,Stéphane,Réseaux & Télécoms,Télécommunications,L2,12.67,322.0
EPL0878,DELANNOY,Sophie,Réseaux & Télécoms,Télécommunications,L1,12.67,322.0
EPL1199,ROBERT,Lucas,Informatique,Intelligence Artificielle,L3,12.67,322.0
EPL0807,SCHMITT,Danielle,Informatique,Intelligence Artificielle,L3,12.67,322.0
EPL1039,DIJOUX,Julie,Réseaux & Télécoms,Télécommunications,L1,12.67,322.0
EPL0367,SCHMITT,Stéphane,Informatique,Intelligence Artificielle,L3,12.67,322.0
EPL0912,SCHMITT,Madeleine,Génie Civil,GC Travaux Publics,L3,12.66,323.0
EPL0232,PETIT,Stéphane,Réseaux & Télécoms,Télécommunications,L1,12.65,324.0
EPL1112,BERNARD,Danielle,Génie Civil,GC Travaux Publics,L3,12.65,324.0
EPL0193,ROBERT,Madeleine,Réseaux & Télécoms,Télécommunications,L1,12.64,325.0
EPL0464,DUPONT,Lucas,Génie Civil,GC Travaux Publics,M1,12.64,325.0
EPL0037,MARTIN,Agathe,Génie Civil,GC Travaux Publics,L3,12.63,326.0
EPL0711,BERNARD,Thomas,Réseaux & Télécoms,Télécommunications,L2,12.63,326.0
EPL0991,BERNARD,Madeleine,Réseaux & Télécoms,Télécommunications,L2,12.63,326.0
EPL0792,ROBERT,Madeleine,Réseaux & Télécoms,Télécommunications,L1,12.62,327.0
EPL0484,MOREAU,Sophie,Génie Civil,GC Travaux Publics,M1,12.61,328.0
EPL0861,BERNARD,Lucas,Informatique,Intelligence Artificielle,M1,12.61,328.0
EPL0277,PETIT,Stéphane,Réseaux & Télécoms,Télécommunications,L1,12.6,329.0
EPL1119,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L1,12.6,329.0
EPL1016,PETIT,Agathe,Réseaux & Télécoms,Télécommunications,L1,12.59,330.0
EPL0731,SCHMITT,Julie,Génie Civil,GC Travaux Publics,M1,12.59,330.0
EPL0040,MOREAU,Julie,Génie Civil,GC Bâtiment,L2,12.59,330.0
EPL0659,SCHMITT,Thomas,Génie Civil,GC Bâtiment,L3,12.59,330.0
EPL0963,SCHMITT,Julie,Informatique,Intelligence Artificielle,L3,12.59,330.0
EPL1012,PETIT,Emma,Génie Civil,GC Travaux Publics,L3,12.59,330.0
EPL0814,MARTIN,Antoine,Réseaux & Télécoms,Télécommunications,L1,12.59,330.0
EPL0920,ROBERT,Antoine,Réseaux & Télécoms,Télécommunications,L2,12.58,331.0
EPL0905,PETIT,Stéphane,Génie Civil,GC Bâtiment,M1,12.57,332.0
EPL0918,PETIT,Julie,Réseaux & Télécoms,Télécommunications,L2,12.56,333.0
EPL0238,DUPONT,Madeleine,Réseaux & Télécoms,Télécommunications,L1,12.56,333.0
EPL0747,SCHMITT,Emma,Réseaux & Télécoms,Télécommunications,L1,12.56,333.0
EPL0758,DIJOUX,Madeleine,Génie Civil,GC Bâtiment,L3,12.55,334.0
EPL0144,DELANNOY,Emma,Informatique,Génie Logiciel,M1,12.55,334.0
EPL0585,ROBERT,Agathe,Génie Civil,GC Bâtiment,L2,12.55,334.0
EPL0378,MARTIN,Madeleine,Génie Civil,GC Bâtiment,L2,12.55,334.0
EPL1181,BERNARD,Stéphane,Génie Civil,GC Travaux Publics,L3,12.54,335.0
EPL0781,ROBERT,Antoine,Informatique,Génie Logiciel,L3,12.53,336.0
EPL0195,DUPONT,Thomas,Génie Civil,GC Travaux Publics,L3,12.52,337.0
EPL0108,BERNARD,Sophie,Génie Civil,GC Bâtiment,M1,12.52,337.0
EPL0725,DIJOUX,Stéphane,Réseaux & Télécoms,Télécommunications,L2,12.51,338.0
EPL0042,DUPONT,Stéphane,Informatique,Intelligence Artificielle,L3,12.51,338.0
EPL0845,WAGNER,Sophie,Génie Civil,GC Bâtiment,M1,12.5,339.0
EPL0198,DELANNOY,Madeleine,Génie Civil,GC Travaux Publics,L2,12.46,340.0
EPL0718,DIJOUX,Thomas,Réseaux & Télécoms,Télécommunications,L1,12.45,341.0
EPL1115,DIJOUX,Danielle,Réseaux & Télécoms,Télécommunications,L1,12.45,341.0
EPL0386,SCHMITT,Lucas,Réseaux & Télécoms,Télécommunications,L2,12.45,341.0
EPL0898,BERNARD,Thomas,Réseaux & Télécoms,Télécommunications,L2,12.44,342.0
EPL0923,MARTIN,Sophie,Réseaux & Télécoms,Télécommunications,L1,12.4,343.0
EPL0616,DIJOUX,Danielle,Informatique,Intelligence Artificielle,L3,12.39,344.0
EPL0270,MOREAU,Thomas,Réseaux & Télécoms,Télécommunications,L1,12.39,344.0
EPL0971,ROBERT,Sophie,Réseaux & Télécoms,Télécommunications,L1,12.38,345.0
EPL1144,MARTIN,Emma,Génie Civil,GC Travaux Publics,L2,12.38,345.0
EPL0762,MARTIN,Antoine,Réseaux & Télécoms,Télécommunications,L2,12.37,346.0
EPL0409,WAGNER,Sophie,Informatique,Génie Logiciel,L3,12.36,347.0
EPL1028,MOREAU,Stéphane,Génie Civil,GC Bâtiment,M1,12.36,347.0
EPL0306,DELANNOY,Madeleine,Génie Civil,GC Bâtiment,L3,12.35,348.0
EPL0418,ROBERT,Emma,Réseaux & Télécoms,Télécommunications,L2,12.35,348.0
EPL0717,DELANNOY,Stéphane,Génie Civil,GC Bâtiment,L2,12.34,349.0
EPL0281,WAGNER,Antoine,Génie Civil,GC Travaux Publics,L2,12.34,349.0
EPL0026,WAGNER,Julie,Informatique,Génie Logiciel,M1,12.33,350.0
EPL0617,MARTIN,Sophie,Informatique,Génie Logiciel,L3,12.33,350.0
EPL0666,DELANNOY,Sophie,Réseaux & Télécoms,Télécommunications,L2,12.32,351.0
EPL1191,WAGNER,Stéphane,Génie Civil,GC Travaux Publics,L2,12.32,351.0
EPL1173,MARTIN,Julie,Génie Civil,GC Travaux Publics,L3,12.31,352.0
EPL0129,WAGNER,Emma,Réseaux & Télécoms,Télécommunications,L1,12.3,353.0
EPL0519,ROBERT,Agathe,Réseaux & Télécoms,Télécommunications,L2,12.3,353.0
EPL0321,WAGNER,Stéphane,Génie Civil,GC Bâtiment,L2,12.29,354.0
EPL0369,MOREAU,Danielle,Informatique,Intelligence Artificielle,M1,12.29,354.0
EPL0091,MARTIN,Thomas,Informatique,Génie Logiciel,M1,12.29,354.0
EPL0803,BERNARD,Thomas,Informatique,Intelligence Artificielle,L3,12.29,354.0
EPL0079,ROBERT,Stéphane,Informatique,Génie Logiciel,L3,12.28,355.0
EPL0551,DUPONT,Julie,Génie Civil,GC Travaux Publics,M1,12.26,356.0
EPL0077,DUPONT,Madeleine,Informatique,Intelligence Artificielle,M1,12.26,356.0
EPL0220,ROBERT,Thomas,Génie Civil,GC Travaux Publics,M1,12.25,357.0
EPL0819,DIJOUX,Stéphane,Informatique,Intelligence Artificielle,M1,12.25,357.0
EPL1097,DELANNOY,Lucas,Informatique,Intelligence Artificielle,L3,12.24,358.0
EPL0333,MOREAU,Danielle,Génie Civil,GC Travaux Publics,M1,12.23,359.0
EPL0493,PETIT,Agathe,Informatique,Intelligence Artificielle,M1,12.23,359.0
EPL1073,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L2,12.23,359.0
EPL0436,PETIT,Danielle,Réseaux & Télécoms,Télécommunications,L1,12.22,360.0
EPL0638,MOREAU,Thomas,Génie Civil,GC Travaux Publics,L2,12.22,360.0
EPL0591,DELANNOY,Antoine,Réseaux & Télécoms,Télécommunications,L1,12.21,361.0
EPL0132,DIJOUX,Antoine,Génie Civil,GC Bâtiment,M1,12.21,361.0
EPL0279,BERNARD,Emma,Génie Civil,GC Bâtiment,L2,12.21,361.0
EPL0023,MOREAU,Stéphane,Réseaux & Télécoms,Télécommunications,L1,12.2,362.0
EPL0420,WAGNER,Danielle,Réseaux & Télécoms,Télécommunications,L1,12.2,362.0
EPL0227,ROBERT,Emma,Réseaux & Télécoms,Télécommunications,L1,12.19,363.0
EPL1003,DELANNOY,Madeleine,Réseaux & Télécoms,Télécommunications,L1,12.18,364.0
EPL0113,SCHMITT,Lucas,Informatique,Génie Logiciel,L3,12.18,364.0
EPL0656,DUPONT,Thomas,Réseaux & Télécoms,Télécommunications,L1,12.18,364.0
EPL0629,SCHMITT,Stéphane,Réseaux & Télécoms,Télécommunications,L1,12.17,365.0
EPL0199,DUPONT,Agathe,Génie Civil,GC Bâtiment,L3,12.17,365.0
EPL1094,BERNARD,Julie,Réseaux & Télécoms,Télécommunications,L2,12.16,366.0
EPL0509,DIJOUX,Sophie,Génie Civil,GC Bâtiment,M1,12.15,367.0
EPL0906,DELANNOY,Agathe,Génie Civil,GC Travaux Publics,L2,12.14,368.0
EPL0233,BERNARD,Emma,Réseaux & Télécoms,Télécommunications,L1,12.14,368.0
EPL0536,DUPONT,Agathe,Informatique,Intelligence Artificielle,L3,12.14,368.0
EPL0404,PETIT,Agathe,Informatique,Intelligence Artificielle,M1,12.14,368.0
EPL0528,SCHMITT,Emma,Génie Civil,GC Bâtiment,L3,12.14,368.0
EPL1027,MOREAU,Lucas,Informatique,Intelligence Artificielle,L3,12.11,369.0
EPL0462,SCHMITT,Julie,Réseaux & Télécoms,Télécommunications,L1,12.11,369.0
EPL0800,SCHMITT,Agathe,Génie Civil,GC Travaux Publics,M1,12.09,370.0
EPL0903,SCHMITT,Thomas,Réseaux & Télécoms,Télécommunications,L2,12.09,370.0
EPL0799,DELANNOY,Lucas,Génie Civil,GC Bâtiment,L2,12.08,371.0
EPL0744,BERNARD,Madeleine,Réseaux & Télécoms,Télécommunications,L1,12.08,371.0
EPL0990,ROBERT,Agathe,Informatique,Génie Logiciel,L3,12.08,371.0
EPL0371,SCHMITT,Antoine,Informatique,Intelligence Artificielle,M1,12.07,372.0
EPL0727,SCHMITT,Julie,Génie Civil,GC Bâtiment,M1,12.06,373.0
EPL0316,ROBERT,Julie,Réseaux & Télécoms,Télécommunications,L2,12.06,373.0
EPL0571,ROBERT,Thomas,Informatique,Intelligence Artificielle,L3,12.06,373.0
EPL1146,MARTIN,Antoine,Génie Civil,GC Travaux Publics,L3,12.05,374.0
EPL0657,SCHMITT,Stéphane,Réseaux & Télécoms,Télécommunications,L2,12.04,375.0
